trade_date,event_time,first_hour_open,first_hour_close,first_hour_return,signed_volume_imbalance,imbalance_magnitude,imbalance_threshold,pressure_side,price_direction_agrees,is_volume_imbalance_event
2024-08-15,2024-08-15 10:30:00,1.5409688,1.5673909999999998,0.0171464860287891,0.3429273645527126,0.3429273645527126,0.1916583796556363,buy_pressure,True,True
2024-08-16,2024-08-16 10:30:00,1.5566264,1.5556478,-0.0006286672254820491,-0.10187615624109707,0.10187615624109707,0.19556672322486923,sell_pressure,True,False
2024-08-19,2024-08-19 10:30:00,1.5465141999999998,1.5569525999999998,0.006749630879561153,0.09746529896571361,0.09746529896571361,0.1916583796556363,buy_pressure,True,False
2024-08-20,2024-08-20 10:30:00,1.5533643999999998,1.5295518,-0.015329693406131772,-0.3506316259390155,0.3506316259390155,0.1916583796556363,sell_pressure,True,True
2024-08-21,2024-08-21 10:30:00,1.5223753999999998,1.5240063999999998,0.0010713520462823922,-0.053477546701384944,0.053477546701384944,0.19556672322486923,sell_pressure,False,False
2024-08-22,2024-08-22 10:30:00,1.521723,1.5093274,-0.008145766345123207,-0.3507986514755693,0.3507986514755693,0.19556672322486923,sell_pressure,True,True
2024-08-23,2024-08-23 10:30:00,1.5014986,1.4995414,-0.0013034977188789432,0.20714121501353167,0.20714121501353167,0.19556672322486923,buy_pressure,False,True
2024-08-26,2024-08-26 10:30:00,1.5044344,1.5034558,-0.000650477016478801,-0.06751851444867818,0.06751851444867818,0.19895268128269517,sell_pressure,True,False
2024-08-27,2024-08-27 10:30:00,1.4995414,1.4904077999999998,-0.006090928866652301,-0.291443775113504,0.291443775113504,0.19895268128269517,sell_pressure,True,True
2024-08-28,2024-08-28 10:30:00,1.4894292,1.4904077999999998,0.0006570302233901426,-0.0013161711441958966,0.0013161711441958966,0.20197069417140878,sell_pressure,False,False
2024-08-29,2024-08-29 10:30:00,1.4861672,1.495627,0.00636523266022837,0.23918136715499733,0.23918136715499733,0.20197069417140878,buy_pressure,True,True
2024-08-30,2024-08-30 10:30:00,1.5096536,1.5390116,0.019446845289541992,0.320128171935238,0.320128171935238,0.20392257196984476,buy_pressure,True,True
2024-09-02,2024-09-02 10:30:00,1.53314,1.5158514,-0.011276595744680762,-0.20601335922188038,0.20601335922188038,0.2108163735124106,sell_pressure,True,False
2024-09-03,2024-09-03 10:30:00,1.5057391999999998,1.5230278,0.011481802426343224,0.13085911339923578,0.13085911339923578,0.2108163735124106,buy_pressure,True,False
2024-09-04,2024-09-04 10:30:00,1.5135679999999998,1.5191134,0.0036637931034484428,-0.16194760032957625,0.16194760032957625,0.2108163735124106,sell_pressure,False,False
2024-09-05,2024-09-05 10:30:00,1.5266159999999998,1.5295518,0.0019230769230769162,-0.06388697358728676,0.06388697358728676,0.2108163735124106,sell_pressure,False,False
2024-09-06,2024-09-06 10:30:00,1.529878,1.5259636,-0.0025586353944563323,-0.30188935771532954,0.30188935771532954,0.2108163735124106,sell_pressure,True,True
2024-09-09,2024-09-09 10:30:00,1.50052,1.4998676,-0.00043478260869567187,-0.025639566915032757,0.025639566915032757,0.22518056261810548,sell_pressure,True,False
2024-09-10,2024-09-10 10:30:00,1.4962794,1.477686,-0.012426422498364897,-0.12403206700958729,0.12403206700958729,0.22518056261810548,sell_pressure,True,False
2024-09-11,2024-09-11 10:30:00,1.4861672,1.497258,0.007462686567164312,0.06508893930599262,0.06508893930599262,0.22518056261810548,buy_pressure,True,False
2024-09-12,2024-09-12 10:30:00,1.4992152,1.4962794,-0.001958224543081033,0.04068773981204202,0.04068773981204202,0.2108163735124106,buy_pressure,False,False
2024-09-13,2024-09-13 10:30:00,1.4920388,1.4900816,-0.0013117621337997987,0.027304254924629876,0.027304254924629876,0.20640810874895835,buy_pressure,False,False
2024-09-18,2024-09-18 10:30:00,1.4767074,1.4656166000000002,-0.0075104925999557315,-0.2581095289366862,0.2581095289366862,0.20640810874895835,sell_pressure,True,True
2024-09-19,2024-09-19 10:30:00,1.4829052,1.5099797999999998,0.01825780906291219,0.32123558856080314,0.32123558856080314,0.2108163735124106,buy_pressure,True,True
2024-09-20,2024-09-20 10:30:00,1.495627,1.4900816,-0.003707742639040501,-0.1822827869211419,0.1822827869211419,0.22518056261810548,sell_pressure,True,False
2024-09-23,2024-09-23 10:30:00,1.4871458,1.4926912,0.0037288879140162656,-0.00201561417389325,0.00201561417389325,0.22518056261810548,sell_pressure,False,False
2024-09-24,2024-09-24 10:30:00,1.507044,1.4962794,-0.0071428571428572285,0.1985052772641816,0.1985052772641816,0.2108163735124106,buy_pressure,False,False
2024-09-25,2024-09-25 10:30:00,1.58207,1.6022944,0.012783505154638997,0.31267196118525203,0.31267196118525203,0.20640810874895835,buy_pressure,True,True
2024-09-26,2024-09-26 10:30:00,1.564129,1.5892464,0.016058394160583855,0.185826136382997,0.185826136382997,0.2108163735124106,buy_pressure,True,False
2024-09-27,2024-09-27 10:30:00,1.6776466,1.7014592,0.014194050165273087,0.09551180984568221,0.09551180984568221,0.20640810874895835,buy_pressure,True,False
2024-09-30,2024-09-30 10:30:00,1.8883718,1.8567304,-0.01675591639315943,0.16439160495230634,0.16439160495230634,0.20640810874895835,buy_pressure,False,False
2024-10-08,2024-10-08 10:30:00,2.151289,2.0335308,-0.05473843821076574,-0.19503160637754907,0.19503160637754907,0.20640810874895835,sell_pressure,True,False
2024-10-09,2024-10-09 10:30:00,1.9705742,1.963724,-0.0034762456546928444,0.04599261614759526,0.04599261614759526,0.20640810874895835,buy_pressure,False,False
2024-10-10,2024-10-10 10:30:00,1.914794,1.8847836,-0.015672913117546927,0.07808261796973504,0.07808261796973504,0.2035278224427668,buy_pressure,False,False
2024-10-11,2024-10-11 10:30:00,1.8697784,1.8329178,-0.01971388695045362,-0.15097741709210072,0.15097741709210072,0.2035278224427668,sell_pressure,True,False
2024-10-14,2024-10-14 10:30:00,1.816934,1.7976882,-0.010592459605026971,-0.11393127709700242,0.11393127709700242,0.2035278224427668,sell_pressure,True,False
2024-10-15,2024-10-15 10:30:00,1.844661,1.8629282,0.009902740937223653,0.05714034015032657,0.05714034015032657,0.2035278224427668,buy_pressure,True,False
2024-10-16,2024-10-16 10:30:00,1.7931214,1.8029074,0.005457522284882721,0.15428124255093817,0.15428124255093817,0.2035278224427668,buy_pressure,True,False
2024-10-17,2024-10-17 10:30:00,1.8188912,1.816934,-0.001076040172166337,-0.019329245520113607,0.019329245520113607,0.2035278224427668,sell_pressure,True,False
2024-10-18,2024-10-18 10:30:00,1.795731,1.8182388,0.012534059945504161,0.41545777421114294,0.41545777421114294,0.2035278224427668,buy_pressure,True,True
2024-10-21,2024-10-21 10:30:00,1.8792382,1.9023984,0.012324249262280818,0.03930907422991667,0.03930907422991667,0.20640810874895835,buy_pressure,True,False
2024-10-22,2024-10-22 10:30:00,1.885436,1.9040294,0.009861591695501826,0.27250222418837117,0.27250222418837117,0.2035278224427668,buy_pressure,True,True
2024-10-23,2024-10-23 10:30:00,1.9069652,1.9203394,0.0070133424563805224,0.10251679218122722,0.10251679218122722,0.2035278224427668,buy_pressure,True,False
2024-10-24,2024-10-24 10:30:00,1.9043556,1.9004412,-0.0020554984583761593,-0.2556405024770248,0.2556405024770248,0.2035278224427668,sell_pressure,True,True
2024-10-25,2024-10-25 10:30:00,1.9010936,1.918056,0.008922443376801592,0.3506914660018503,0.3506914660018503,0.2035278224427668,buy_pressure,True,True
2024-10-28,2024-10-28 10:30:00,1.92458,1.9405638,0.008305084745762858,0.0906768765275722,0.0906768765275722,0.20640810874895835,buy_pressure,True,False
2024-10-29,2024-10-29 10:30:00,1.953938,1.9532856,-0.00033388981636051085,0.08096838144145074,0.08096838144145074,0.20640810874895835,buy_pressure,False,False
2024-10-30,2024-10-30 10:30:00,1.9242538,1.937628,0.006950330564502449,0.012209565505319295,0.012209565505319295,0.20640810874895835,buy_pressure,True,False
2024-10-31,2024-10-31 10:30:00,1.9330612,1.9542642,0.010968612892338747,0.0385379429690058,0.0385379429690058,0.20640810874895835,buy_pressure,True,False
2024-11-01,2024-11-01 10:30:00,1.9542642,1.9470878,-0.0036721749290601347,0.20466512861168654,0.20466512861168654,0.2035278224427668,buy_pressure,False,True
2024-11-04,2024-11-04 10:30:00,1.9395852,1.952307,0.006559031281533789,0.1140226579698026,0.1140226579698026,0.20305594172919897,buy_pressure,True,False
2024-11-05,2024-11-05 10:30:00,1.9682908,2.0038466,0.018064302287040146,0.19582267815865717,0.19582267815865717,0.20305594172919897,buy_pressure,True,False
2024-11-06,2024-11-06 10:30:00,2.028964,2.0465788,0.00868167202572323,0.3228766350611049,0.3228766350611049,0.20305594172919897,buy_pressure,True,True
2024-11-07,2024-11-07 10:30:00,2.019178,2.0217876,0.0012924071082391908,-0.07710438469052552,0.07710438469052552,0.20305594172919897,sell_pressure,False,False
2024-11-08,2024-11-08 10:30:00,2.0880062,2.08768,-0.00015622558975159073,-0.040683160945187195,0.040683160945187195,0.2028371794158252,sell_pressure,True,False
2024-11-11,2024-11-11 10:30:00,2.0504932,2.0671294,0.008113267578746308,0.27413491004691654,0.27413491004691654,0.1996769448995753,buy_pressure,True,True
2024-11-12,2024-11-12 10:30:00,2.100728,2.1036638,0.0013975155279501994,-0.0679906580483103,0.0679906580483103,0.2028371794158252,sell_pressure,False,False
2024-11-13,2024-11-13 10:30:00,2.0661508,2.048536,-0.008525418377012928,-0.19294266008599992,0.19294266008599992,0.20066122523580834,sell_pressure,True,False
2024-11-14,2024-11-14 10:30:00,2.0690866,2.048536,-0.009932208734037551,0.12008894663111397,0.12008894663111397,0.19676158784559072,buy_pressure,False,False
2024-11-15,2024-11-15 10:30:00,2.0123278,2.007761,-0.0022694115739990695,0.009895163104982238,0.009895163104982238,0.19676158784559072,buy_pressure,False,False
2024-11-18,2024-11-18 10:30:00,1.966986,1.9715528,0.002321724709784423,-0.005266660621960778,0.005266660621960778,0.1953084815009369,sell_pressure,False,False
2024-11-19,2024-11-19 10:30:00,1.9356708,1.9373018,0.0008426019548364305,0.07237278305571339,0.07237278305571339,0.19367379128804213,buy_pressure,True,False
2024-11-20,2024-11-20 10:30:00,1.960462,1.9630716,0.001331114808652334,0.036660954851513515,0.036660954851513515,0.19367379128804213,buy_pressure,True,False
2024-11-21,2024-11-21 10:30:00,1.9813388,1.9829698,0.000823180770497256,0.16697469545250923,0.16697469545250923,0.19367379128804213,buy_pressure,True,False
2024-11-22,2024-11-22 10:30:00,1.9793816,1.9660074,-0.006756756756756688,-0.10618852203743626,0.10618852203743626,0.18831691967904804,sell_pressure,True,False
2024-11-25,2024-11-25 10:30:00,1.909901,1.9076176,-0.001195559350982145,0.1599037590898347,0.1599037590898347,0.18831691967904804,buy_pressure,False,False
2024-11-26,2024-11-26 10:30:00,1.895222,1.9010936,0.003098106712564608,-0.09334056153293194,0.09334056153293194,0.1835229592327912,sell_pressure,False,False
2024-11-27,2024-11-27 10:30:00,1.8860884,1.8815216,-0.002421307506053294,-0.03485054659874988,0.03485054659874988,0.1723325274665307,sell_pressure,True,False
2024-11-28,2024-11-28 10:30:00,1.9209918,1.9200132,-0.0005094243504838447,-0.10334687070620938,0.10334687070620938,0.1723325274665307,sell_pressure,True,False
2024-11-29,2024-11-29 10:30:00,1.9092486,1.9112058,0.001025115325474113,-0.014047440580736531,0.014047440580736531,0.16529568662737737,sell_pressure,False,False
2024-12-02,2024-12-02 10:30:00,1.9395852,1.970248,0.015808947191389144,0.43314496849205514,0.43314496849205514,0.16529568662737737,buy_pressure,True,True
2024-12-03,2024-12-03 10:30:00,1.9695956,1.9585048,-0.005631003643590482,-0.018049387463712395,0.018049387463712395,0.16529568662737737,sell_pressure,True,False
2024-12-04,2024-12-04 10:30:00,1.963724,1.9558952,-0.003986710963455153,-0.23713501262135558,0.23713501262135558,0.16280300194753178,sell_pressure,True,True
2024-12-05,2024-12-05 10:30:00,1.945783,1.9464354,0.0003352891869237151,0.0213813611295217,0.0213813611295217,0.16280300194753178,buy_pressure,True,False
2024-12-06,2024-12-06 10:30:00,1.9558952,1.9601358,0.002168112074716344,-0.1239844317921512,0.1239844317921512,0.16280300194753178,sell_pressure,False,False
2024-12-09,2024-12-09 10:30:00,1.981665,1.9885152,0.0034567901234567877,-0.2658772001645972,0.2658772001645972,0.16147450514169978,sell_pressure,False,True
2024-12-10,2024-12-10 10:30:00,2.048536,2.0185256,-0.014649681528662417,-0.2708826865575349,0.2708826865575349,0.16529568662737737,sell_pressure,True,True
2024-12-11,2024-12-11 10:30:00,1.9836222,2.0048252,0.01068903140930777,0.3249682097250619,0.3249682097250619,0.16529568662737737,buy_pressure,True,True
2024-12-12,2024-12-12 10:30:00,2.002868,2.004499,0.0008143322475571146,0.07372846942453104,0.07372846942453104,0.1723325274665307,buy_pressure,True,False
2024-12-13,2024-12-13 10:30:00,2.0022156,1.9862318,-0.007983056370153063,-0.19078545100275515,0.19078545100275515,0.1723325274665307,sell_pressure,True,True
2024-12-16,2024-12-16 10:30:00,1.986558,1.9666598,-0.010016420361247946,-0.3702005990131109,0.3702005990131109,0.1835229592327912,sell_pressure,True,True
2024-12-17,2024-12-17 10:30:00,1.9575262,1.9500236,-0.003832694550908178,-0.08693803286536893,0.08693803286536893,0.18756189649991237,sell_pressure,True,False
2024-12-18,2024-12-18 10:30:00,1.942521,1.9519808,0.004869857262804533,-0.02169730522521551,0.02169730522521551,0.18756189649991237,sell_pressure,False,False
2024-12-19,2024-12-19 10:30:00,1.9346922,1.9301254,-0.002360478839993241,-0.0629250727802743,0.0629250727802743,0.1835229592327912,sell_pressure,True,False
2024-12-20,2024-12-20 10:30:00,1.9529594,1.9594834,0.003340571237681722,0.04873083466668163,0.04873083466668163,0.1723325274665307,buy_pressure,True,False
2024-12-23,2024-12-23 10:30:00,1.960462,1.9477402,-0.006489184692179739,-0.06172185612678671,0.06172185612678671,0.16529568662737737,sell_pressure,True,False
2024-12-24,2024-12-24 10:30:00,1.9297992,1.9428472,0.006761325219743153,0.3541711022711293,0.3541711022711293,0.16529568662737737,buy_pressure,True,True
2024-12-25,2024-12-25 10:30:00,1.9516546,1.9353446,-0.008357011532675873,-0.22476681990888397,0.22476681990888397,0.16529568662737737,sell_pressure,True,True
2024-12-26,2024-12-26 10:30:00,1.9350184,1.9487188,0.0070802427511800214,0.23076142286747017,0.23076142286747017,0.16529568662737737,buy_pressure,True,True
2024-12-27,2024-12-27 10:30:00,1.9464354,1.9660074,0.010055304172951196,0.40461502786755305,0.40461502786755305,0.16529568662737737,buy_pressure,True,True
2024-12-30,2024-12-30 10:30:00,1.9532856,1.9598096,0.0033400133600534065,-0.008783355101665153,0.008783355101665153,0.17530845989509533,sell_pressure,False,False
2024-12-31,2024-12-31 10:30:00,1.9536118,1.9353446,-0.009350475872432762,-0.006502394682090494,0.006502394682090494,0.17530845989509533,sell_pressure,True,False
2025-01-02,2025-01-02 10:30:00,1.8942434,1.8860884,-0.004305148958153926,-0.2211406192001534,0.2211406192001534,0.1623785868167708,sell_pressure,True,True
2025-01-03,2025-01-03 10:30:00,1.8371584,1.8456396,0.004616477272727293,0.05345610156522023,0.05345610156522023,0.17530845989509533,buy_pressure,True,False
2025-01-06,2025-01-06 10:30:00,1.7989929999999998,1.807148,0.004533091568449832,0.07449825556717701,0.07449825556717701,0.17530845989509533,buy_pressure,True,False
2025-01-07,2025-01-07 10:30:00,1.7976882,1.8042122,0.0036291054255126465,0.0023845838075245308,0.0023845838075245308,0.17530845989509533,buy_pressure,True,False
2025-01-08,2025-01-08 10:30:00,1.81041,1.7921428,-0.010090090090090209,-0.1467444933574175,0.1467444933574175,0.17530845989509533,sell_pressure,True,False
2025-01-09,2025-01-09 10:30:00,1.802255,1.8110624,0.0048868778280544145,0.3359203247903135,0.3359203247903135,0.17530845989509533,buy_pressure,True,True
2025-01-10,2025-01-10 10:30:00,1.8061694,1.8064956,0.00018060321473734042,-0.11253615874255452,0.11253615874255452,0.19154047418189082,sell_pressure,False,False
2025-01-13,2025-01-13 10:30:00,1.7650681999999998,1.787576,0.012751801885049208,0.2505105711334376,0.2505105711334376,0.19154047418189082,buy_pressure,True,True
2025-01-14,2025-01-14 10:30:00,1.7879022,1.813672,0.014413428206531576,0.10658916531756088,0.10658916531756088,0.19154047418189082,buy_pressure,True,False
2025-01-15,2025-01-15 10:30:00,1.841399,1.8338964,-0.004074402125775034,-0.09815648642155529,0.09815648642155529,0.19154047418189082,sell_pressure,True,False
2025-01-16,2025-01-16 10:30:00,1.8377272,1.8499964,0.006676290147961117,0.36328793565098305,0.36328793565098305,0.17530845989509533,buy_pressure,True,True
2025-01-17,2025-01-17 10:30:00,1.827116,1.8367324,0.0052631578947368585,0.06974088527668224,0.06974088527668224,0.19154047418189082,buy_pressure,True,False
2025-01-20,2025-01-20 10:30:00,1.861934,1.8755296,0.007301869991095167,-0.049103267061826876,0.049103267061826876,0.17530845989509533,sell_pressure,False,False
2025-01-21,2025-01-21 10:30:00,1.866908,1.851986,-0.00799289520426294,-0.16420482459208424,0.16420482459208424,0.1623785868167708,sell_pressure,True,True
2025-01-22,2025-01-22 10:30:00,1.8606076,1.8443592,-0.008732846194974164,-0.3544918562741594,0.3544918562741594,0.16517427939323298,sell_pressure,True,True
2025-01-23,2025-01-23 10:30:00,1.87354,1.878514,0.0026548672566371057,0.21134710247211386,0.21134710247211386,0.17530845989509533,buy_pressure,True,True
2025-01-24,2025-01-24 10:30:00,1.8466804,1.8632604,0.00897827258035555,0.11802154626947181,0.11802154626947181,0.19154047418189082,buy_pressure,True,False
2025-01-27,2025-01-27 10:30:00,1.8765244,1.8629288,-0.007245096306768062,-0.0911400947734335,0.0911400947734335,0.19154047418189082,sell_pressure,True,False
2025-02-05,2025-02-05 10:30:00,1.8695608,1.863592,-0.0031926214969847377,0.026586765437568726,0.026586765437568726,0.17530845989509533,buy_pressure,False,False
2025-02-06,2025-02-06 10:30:00,1.8562968,1.8788456,0.012147195426938318,0.16699642294545744,0.16699642294545744,0.17530845989509533,buy_pressure,True,False
2025-02-07,2025-02-07 10:30:00,1.9047104,1.9322332,0.014449860724234043,0.20484400262019173,0.20484400262019173,0.1669823000750411,buy_pressure,True,True
