trade_date,event_time,previous_close,opening_close,opening_return,opening_magnitude,shock_threshold,opening_volume,opening_volume_ratio,shock_side,is_opening_shock
2024-06-18,2024-06-18 09:45:00,1.7128762,1.7194002,0.003808798324128615,0.003808798324128615,0.005151494756421382,66610386.26609442,0.6632990957244129,up,False
2024-06-19,2024-06-19 09:45:00,1.7216835999999998,1.7161382,-0.0032209170140202747,0.0032209170140202747,0.005151494756421382,70408096.25996321,0.7184653570730863,down,False
2024-06-20,2024-06-20 09:45:00,1.7040688,1.6991758,-0.002871362940275679,0.002871362940275679,0.005151494756421382,63519435.928878,0.6481713984599391,down,False
2024-06-21,2024-06-21 09:45:00,1.6786252,1.6812348,0.001554605518849561,0.001554605518849561,0.005151494756421382,115762354.38381362,1.1812738263920683,up,False
2024-06-24,2024-06-24 09:45:00,1.681561,1.671775,-0.005819592628516057,0.005819592628516057,0.005151494756421382,69846431.6370325,0.7127339625985178,down,True
2024-06-25,2024-06-25 09:45:00,1.6463313999999998,1.644048,-0.001386962552010984,0.001386962552010984,0.005151494756421382,284558369.09871244,2.962711520992023,down,False
2024-06-26,2024-06-26 09:45:00,1.6319786,1.6267594,-0.003198081151309151,0.003198081151309151,0.005151494756421382,101364230.53341508,1.0553651068813321,down,False
2024-06-27,2024-06-27 09:45:00,1.6544864,1.6417646,-0.0076892744479495345,0.0076892744479495345,0.005151494756421382,126392470.87676272,1.31594945114172,down,True
2024-06-28,2024-06-28 09:45:00,1.6270856,1.640786,0.008420208500401039,0.008420208500401039,0.005151494756421382,196074800.73574492,2.0414548795593133,up,True
2024-07-01,2024-07-01 09:45:00,1.6296952,1.6290428,-0.0004003202562050667,0.0004003202562050667,0.005288342623700032,112743010.42305334,1.1504635339381357,down,False
2024-07-02,2024-07-02 09:45:00,1.6489409999999998,1.6466576,-0.0013847675568742224,0.0013847675568742224,0.005288342623700032,128981529.73635806,1.3161662612735698,down,False
2024-07-03,2024-07-03 09:45:00,1.6339358000000002,1.6300214,-0.0023956877620284756,0.0023956877620284756,0.004847411820405613,89654791.53893317,0.8943791419335703,down,False
2024-07-04,2024-07-04 09:45:00,1.6199092,1.624476,0.002819170358437484,0.002819170358437484,0.004847411820405613,127367979.7670141,1.270598732075195,up,False
2024-07-05,2024-07-05 09:45:00,1.5967489999999998,1.5892464,-0.004698672114402336,0.004698672114402336,0.004847411820405613,95210606.98957697,0.8893730689746722,down,False
2024-07-08,2024-07-08 09:45:00,1.6081659999999998,1.5944656,-0.008519269776876115,0.008519269776876115,0.0046898875638789195,69718497.85407725,0.6512483888226105,down,True
2024-07-09,2024-07-09 09:45:00,1.5814176,1.5889202,0.004744224422442267,0.004744224422442267,0.004856196370929029,145234224.40220723,1.4488289891770723,up,False
2024-07-10,2024-07-10 09:45:00,1.6101232,1.613059,0.0018233387358184139,0.0018233387358184139,0.0047146154222163115,117482930.71735132,1.1719873635665816,up,False
2024-07-11,2024-07-11 09:45:00,1.6009896,1.6127328,0.007334963325183574,0.007334963325183574,0.0047146154222163115,159608755.36480686,1.4909234704234782,up,True
2024-07-12,2024-07-12 09:45:00,1.6332833999999998,1.6280642,-0.003195526263231274,0.003195526263231274,0.0048858053711549835,113160656.03923972,0.9904420067763684,down,False
2024-07-15,2024-07-15 09:45:00,1.626107,1.6166472,-0.005817452357071207,0.005817452357071207,0.0048858053711549835,210320692.82648683,1.8620387718372222,down,True
2024-07-16,2024-07-16 09:45:00,1.6143637999999998,1.6133852,-0.0006061830672862145,0.0006061830672862145,0.005288342623700032,58113439.6076027,0.5077116494336515,down,False
2024-07-17,2024-07-17 09:45:00,1.6199092,1.6124066,-0.004631494160289962,0.004631494160289962,0.0048858053711549835,44040561.005518086,0.38476307754410916,down,False
2024-07-18,2024-07-18 09:45:00,1.6084922,1.5941393999999998,-0.008923139322652762,0.008923139322652762,0.0047146154222163115,183950962.5996321,1.6070989304193393,down,True
2024-07-19,2024-07-19 09:45:00,1.6159948,1.6045777999999995,-0.007064997981429455,0.007064997981429455,0.0048858053711549835,65995597.79276518,0.5658900908898635,down,True
2024-07-22,2024-07-22 09:45:00,1.6133852,1.6120804,-0.0008087343307723316,0.0008087343307723316,0.0048858053711549835,116483366.03310852,1.0100724470265794,down,False
2024-07-23,2024-07-23 09:45:00,1.6094708,1.6029467999999998,-0.004053506282934882,0.004053506282934882,0.0048858053711549835,42523310.852237895,0.3634994564844675,down,False
2024-07-24,2024-07-24 09:45:00,1.5638027999999995,1.5615194,-0.0014601585314975019,0.0014601585314975019,0.0048858053711549835,75086640.09809932,0.653939426948755,down,False
2024-07-25,2024-07-25 09:45:00,1.5452094,1.5419474,-0.002111040743086434,0.002111040743086434,0.0047146154222163115,128027050.88902514,1.1150044293222736,down,False
2024-07-26,2024-07-26 09:45:00,1.5432522,1.5644552,0.013739167195096158,0.013739167195096158,0.0046898875638789195,137928396.68914777,1.2012365525081605,up,True
2024-07-29,2024-07-29 09:45:00,1.5677172,1.5602146,-0.0047856845609655085,0.0047856845609655085,0.0046898875638789195,106169981.60637644,0.9246483374422706,down,True
2024-07-30,2024-07-30 09:45:00,1.5579311999999998,1.5465141999999998,-0.0073283082077052475,0.0073283082077052475,0.0047146154222163115,67595021.45922747,0.5886939346318537,down,True
2024-07-31,2024-07-31 09:45:00,1.5566264,1.5742412,0.011316010058675552,0.011316010058675552,0.0047146154222163115,139052829.55242184,1.26797451596431,up,True
2024-08-01,2024-08-01 09:45:00,1.622845,1.622845,0.0,0.0,0.004758735470925401,319897988.9638259,2.7860336713928793,up,False
2024-08-02,2024-08-02 09:45:00,1.6081659999999998,1.6075136,-0.000405679513184376,0.000405679513184376,0.0047146154222163115,135087952.1765788,1.176498747561737,down,False
2024-08-05,2024-08-05 09:45:00,1.5866368,1.5967489999999998,0.006373355263157743,0.006373355263157743,0.0046898875638789195,220851563.45800123,1.8878921154490356,up,True
2024-08-06,2024-08-06 09:45:00,1.5559739999999995,1.5700006,0.009014675052411159,0.009014675052411159,0.0047146154222163115,120716790.3126916,0.9833961904346157,up,True
2024-08-07,2024-08-07 09:45:00,1.5726102,1.5703268,-0.0014519809168223041,0.0014519809168223041,0.0047146154222163115,141926213.9791539,1.1916572644621484,down,False
2024-08-08,2024-08-08 09:45:00,1.5732626,1.5670648,-0.003939456769645466,0.003939456769645466,0.0047146154222163115,73357522.99202943,0.5898238335279286,down,False
2024-08-09,2024-08-09 09:45:00,1.5765246,1.5872891999999998,0.006828057107386654,0.006828057107386654,0.0046898875638789195,85501618.63887186,0.7209237966455984,up,True
2024-08-12,2024-08-12 09:45:00,1.5631503999999998,1.5563002,-0.004382303839732815,0.004382303839732815,0.0047146154222163115,82105438.38136113,0.692288231561403,down,False
2024-08-13,2024-08-13 09:45:00,1.5638027999999995,1.5615194,-0.0014601585314975019,0.0014601585314975019,0.0047146154222163115,56710895.1563458,0.5094097686612891,down,False
2024-08-14,2024-08-14 09:45:00,1.5670648,1.5553216,-0.007493755203996644,0.007493755203996644,0.0047146154222163115,73225567.13672593,0.6577540190888218,down,True
2024-08-15,2024-08-15 09:45:00,1.5452094,1.5452094,0.0,0.0,0.004758735470925401,107555413.85652974,0.9661243812123673,up,False
2024-08-16,2024-08-16 09:45:00,1.5572788,1.5546692,-0.0016757436112274648,0.0016757436112274648,0.004758735470925401,95912532.1888412,0.8975305155581065,down,False
2024-08-19,2024-08-19 09:45:00,1.5481452,1.559236,0.0071639275179098405,0.0071639275179098405,0.0047146154222163115,254271612.507664,2.3794234836430093,up,True
2024-08-20,2024-08-20 09:45:00,1.5507547999999998,1.5458618,-0.003155237694572821,0.003155237694572821,0.004758735470925401,104326195.58553036,0.9762639143520689,down,False
2024-08-21,2024-08-21 09:45:00,1.5240063999999998,1.5262898,0.0014982876712330562,0.0014982876712330562,0.004758735470925401,80288828.93930104,0.7513269891526375,up,False
2024-08-22,2024-08-22 09:45:00,1.5210706,1.5230278,0.0012867252841517463,0.0012867252841517463,0.0047146154222163115,85210698.95769466,0.7973848757948251,up,False
2024-08-23,2024-08-23 09:45:00,1.5028034,1.5063916000000002,0.0023876709355330483,0.0023876709355330483,0.0047146154222163115,86106376.45616187,0.8181276981354367,up,False
2024-08-26,2024-08-26 09:45:00,1.5031295999999998,1.5041082,0.0006510416666667407,0.0006510416666667407,0.0047146154222163115,50070852.23789087,0.5001115697689666,up,False
2024-08-27,2024-08-27 09:45:00,1.5047606,1.4975842,-0.004769130717537484,0.004769130717537484,0.0047146154222163115,46495401.59411404,0.5108854013051514,down,True
2024-08-28,2024-08-28 09:45:00,1.4897554,1.4887768,-0.0006568863586600138,0.0006568863586600138,0.0047146154222163115,77255530.34947886,0.8488736793840758,down,False
2024-08-29,2024-08-29 09:45:00,1.4900816,1.490734,0.0004378283712784814,0.0004378283712784814,0.0047146154222163115,67051992.64255059,0.7814553465928936,up,False
2024-08-30,2024-08-30 09:45:00,1.5109583999999998,1.5223753999999998,0.007556131260794574,0.007556131260794574,0.0047146154222163115,147712477.00797057,1.7305426941370452,up,True
2024-09-02,2024-09-02 09:45:00,1.5370544,1.5262898,-0.007003395585738481,0.007003395585738481,0.004752941625725593,176359871.2446352,2.066164571222273,down,True
2024-09-03,2024-09-03 09:45:00,1.5060654,1.5151989999999995,0.006064544076239686,0.006064544076239686,0.004774924562737292,112426183.32311466,1.3171420188765084,up,True
2024-09-04,2024-09-04 09:45:00,1.5220492,1.5161775999999998,-0.003857693956279662,0.003857693956279662,0.004774924562737292,138276210.91354996,1.6199910218585312,down,False
2024-09-05,2024-09-05 09:45:00,1.5181348,1.5230278,0.00322303394929091,0.00322303394929091,0.004774924562737292,122633966.89147764,1.436732493800367,up,False
2024-09-06,2024-09-06 09:45:00,1.5249849999999998,1.5158514,-0.005989304812834106,0.005989304812834106,0.004774924562737292,142924052.7283875,1.6657038927497343,down,True
2024-09-09,2024-09-09 09:45:00,1.5041082,1.5018248,-0.0015181088700931822,0.0015181088700931822,0.004774924562737292,75220741.87614961,0.8265156893436261,down,False
2024-09-10,2024-09-10 09:45:00,1.4933436,1.4861672,-0.004805591961555278,0.004805591961555278,0.004774924562737292,79673991.41630901,0.8754474137816042,down,True
2024-09-11,2024-09-11 09:45:00,1.4926912,1.490734,-0.001311188811188857,0.001311188811188857,0.004792652151171928,86729123.23727775,0.9529682809650084,down,False
2024-09-12,2024-09-12 09:45:00,1.4966056,1.5090012000000002,0.008282476024411567,0.008282476024411567,0.004792652151171928,192125131.82096875,2.1038479023060104,up,True
2024-09-13,2024-09-13 09:45:00,1.490734,1.493996,0.002188183807439792,0.002188183807439792,0.005159743099985854,70292952.17657879,0.7697362577291493,up,False
2024-09-18,2024-09-18 09:45:00,1.4750764,1.4747502,-0.00022114108801429833,0.00022114108801429833,0.005159743099985854,68475548.74310239,0.7923782887723678,down,False
2024-09-19,2024-09-19 09:45:00,1.4799694,1.4754025999999998,-0.003085739475424454,0.003085739475424454,0.004792652151171928,90814806.8669528,1.0601956243715738,down,False
2024-09-20,2024-09-20 09:45:00,1.50052,1.4917126,-0.005869565217391348,0.005869565217391348,0.004792652151171928,216129307.1735132,2.5231496236017597,down,True
2024-09-23,2024-09-23 09:45:00,1.4900816,1.507044,0.011383537653240072,0.011383537653240072,0.005159743099985854,184217314.53096265,2.1317069104172592,up,True
2024-09-24,2024-09-24 09:45:00,1.4897554,1.5060654,0.010948105977665934,0.010948105977665934,0.005159743099985854,494861250.766401,5.574521758934628,up,True
2024-09-25,2024-09-25 09:45:00,1.5589098,1.591856,0.02113412847876117,0.02113412847876117,0.005159743099985854,619521707.5413857,6.096424810389082,up,True
2024-09-26,2024-09-26 09:45:00,1.5700006,1.5683695999999998,-0.0010388531061709116,0.0010388531061709116,0.005835691858183256,280799540.15941143,2.389171792012066,down,False
2024-09-27,2024-09-27 09:45:00,1.6508982,1.6707964,0.012052953961667612,0.012052953961667612,0.005835691858183256,615388963.8258737,4.717247667400237,up,True
2024-09-30,2024-09-30 09:45:00,1.7918166,1.8303082,0.021481886036774034,0.021481886036774034,0.0059114740757963136,1274017602.6977315,9.061283131085426,up,True
2024-10-08,2024-10-08 09:45:00,1.955569,2.0997494,0.07372810675562969,0.07372810675562969,0.006015638555026059,1034150545.6774983,7.116452612585184,up,True
2024-10-09,2024-10-09 09:45:00,2.0374452,1.9839484,-0.026256804354787056,0.026256804354787056,0.006172627991661007,590857869.4052728,3.7011438725314356,down,True
2024-10-10,2024-10-10 09:45:00,1.9125106,1.931104,0.0097219853317414,0.0097219853317414,0.006172627991661007,524316290.619252,3.205441702538255,up,True
2024-10-11,2024-10-11 09:45:00,1.8883718,1.860971,-0.0145102781136639,0.0145102781136639,0.006532500908637862,233047486.20478237,1.238486322570435,down,True
2024-10-14,2024-10-14 09:45:00,1.8123672,1.8257414,0.0073794096472283854,0.0073794096472283854,0.006889425574809794,481210913.5499694,2.3574068893662345,up,True
2024-10-15,2024-10-15 09:45:00,1.8570566,1.851185,-0.0031617776216404936,0.0031617776216404936,0.006889425574809794,189757682.40343347,0.8449131175110377,down,False
2024-10-16,2024-10-16 09:45:00,1.8107362,1.816934,0.0034228067014951957,0.0034228067014951957,0.006889425574809794,231359644.3899448,1.0301495883163059,up,False
2024-10-17,2024-10-17 09:45:00,1.8091052,1.8335702,0.013523260007212379,0.013523260007212379,0.006889425574809794,158316330.472103,0.6817997401089022,up,True
2024-10-18,2024-10-18 09:45:00,1.7947524,1.803886,0.0050890585241731845,0.0050890585241731845,0.007024956424230322,183777455.5487431,0.7914497579457695,up,False
2024-10-21,2024-10-21 09:45:00,1.8714094,1.888698,0.00923827784556397,0.00923827784556397,0.007024956424230322,277213819.7424893,1.193839635440071,up,True
2024-10-22,2024-10-22 09:45:00,1.8896766,1.8860884,-0.00189884343172797,0.00189884343172797,0.007024956424230322,229496079.09258124,0.8995237397691153,down,False
2024-10-23,2024-10-23 09:45:00,1.9069652,1.9046818,-0.0011973999315770811,0.0011973999315770811,0.006889425574809794,132101916.0024525,0.5177814365414702,down,False
2024-10-24,2024-10-24 09:45:00,1.9144678,1.8994626,-0.007837791787357329,0.007837791787357329,0.006889425574809794,158575045.98405886,0.6215444680433807,down,True
2024-10-25,2024-10-25 09:45:00,1.8978316,1.9076176,0.005156411137848149,0.005156411137848149,0.007059581761998457,149867700.79705703,0.5874155028033569,up,False
2024-10-28,2024-10-28 09:45:00,1.9268634,1.92458,-0.0011850347045877507,0.0011850347045877507,0.007059581761998457,194114641.3243409,0.760844057983107,down,False
2024-10-29,2024-10-29 09:45:00,1.949045,1.9470878,-0.0010041841004183594,0.0010041841004183594,0.007059581761998457,189115236.0515021,0.7412485871348611,down,False
2024-10-30,2024-10-30 09:45:00,1.9297992,1.9356708,0.0030425963488844854,0.0030425963488844854,0.006889425574809794,562429086.4500307,2.422138031040889,up,False
2024-10-31,2024-10-31 09:45:00,1.9356708,1.932735,-0.0015166835187057082,0.0015166835187057082,0.006889425574809794,291484426.7320662,1.2552969475674787,down,False
2024-11-01,2024-11-01 09:45:00,1.9572,1.9477402,-0.004833333333333356,0.004833333333333356,0.006532500908637862,179080931.9435929,0.7712238686527445,down,False
2024-11-04,2024-11-04 09:45:00,1.9395852,1.9500236,0.005381769256643132,0.005381769256643132,0.006172627991661007,133298786.02084611,0.5784838040571728,up,False
2024-11-05,2024-11-05 09:45:00,1.9679646,1.975141,0.0036466103099619396,0.0036466103099619396,0.006172627991661007,161713687.92152053,0.7635013946878408,up,False
2024-11-06,2024-11-06 09:45:00,2.0276592,2.032226,0.0022522522522523403,0.0022522522522523403,0.006172627991661007,248923740.03678724,1.296909022351469,up,False
2024-11-07,2024-11-07 09:45:00,2.0299426,2.0283116,-0.0008034709946971308,0.0008034709946971308,0.006015638555026059,267672605.76333535,1.3945918432669147,down,False
2024-11-08,2024-11-08 09:45:00,2.0690866,2.0873538,0.008828629985811132,0.008828629985811132,0.0059114740757963136,236845331.0852238,1.233979719012951,up,True
2024-11-11,2024-11-11 09:45:00,2.0635412,2.0752844,0.005690799873537822,0.005690799873537822,0.006015638555026059,244633038.01348865,1.2745541832131237,up,False
2024-11-12,2024-11-12 09:45:00,2.0981184,2.1095354,0.0054415422885572,0.0054415422885572,0.006015638555026059,245728433.4763949,1.2802612654652064,up,False
2024-11-13,2024-11-13 09:45:00,2.0785464,2.073001,-0.0026679221594475555,0.0026679221594475555,0.0059114740757963136,94096358.06253833,0.44425862485221196,down,False
2024-11-14,2024-11-14 09:45:00,2.0723486,2.0573434,-0.007240673697465838,0.007240673697465838,0.0059114740757963136,138170876.76272225,0.7210861413459925,down,True
2024-11-15,2024-11-15 09:45:00,2.0162422,2.0051514,-0.005500728037534541,0.005500728037534541,0.006015638555026059,363268608.2158185,1.8958261328855213,down,False
2024-11-18,2024-11-18 09:45:00,1.9640502,1.947414,-0.008470353761833582,0.008470353761833582,0.0059114740757963136,350548077.8663397,1.6550481891550175,down,True
2024-11-19,2024-11-19 09:45:00,1.9346922,1.9487188,0.007250042151407898,0.007250042151407898,0.006015638555026059,107407857.14285716,0.5071064161791997,up,True
2024-11-20,2024-11-20 09:45:00,1.9650288,1.970248,0.0026560424966799445,0.0026560424966799445,0.006393142104564266,326443464.13243407,1.703643079019556,up,False
